# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455906.478938 49832.933594 7.638251 0.999723 0.000155 93.908894
2455906.499371 49839.308594 7.638530 0.999849 0.000155 93.910937
2455906.519803 49865.585938 7.639683 1.000375 0.000155 93.912980
2455906.540236 49872.644531 7.639881 1.000515 0.000155 93.915024
2455906.560668 49874.320312 7.639956 1.000547 0.000155 93.917067
2455906.581101 49883.035156 7.640331 1.000721 0.000155 93.919110
2455906.601534 49899.628906 7.641079 1.001052 0.000155 93.921153
2455906.621966 49921.921875 7.641894 1.001498 0.000155 93.923197
2455906.642399 49899.136719 7.641122 1.001040 0.000155 93.925240
2455906.662831 49909.050781 7.641409 1.001237 0.000155 93.927283
2455906.683264 49900.750000 7.641051 1.001069 0.000155 93.929326
2455906.703697 49916.738281 7.641850 1.001388 0.000155 93.931370
2455906.724129 49948.027344 7.643089 1.002015 0.000155 93.933413
2455906.744562 49955.980469 7.643516 1.002173 0.000155 93.935456
2455906.764995 49950.242188 7.643336 1.002056 0.000155 93.937499
2455906.785427 49979.550781 7.644515 1.002642 0.000155 93.939543
2455906.805860 49968.800781 7.644362 1.002425 0.000155 93.941586
2455906.826293 49973.695312 7.644332 1.002522 0.000155 93.943629
2455906.846725 50005.835938 7.645625 1.003165 0.000155 93.945672
2455906.867158 49959.367188 7.643703 1.002231 0.000155 93.947716
2455906.887590 49967.179688 7.644022 1.002386 0.000155 93.949759
2455906.908023 49937.675781 7.642814 1.001793 0.000155 93.951802
2455906.928456 49914.175781 7.642049 1.001320 0.000155 93.953846
2455906.948888 49883.863281 7.640834 1.000710 0.000155 93.955889
2455906.969321 49863.343750 7.639822 1.000297 0.000155 93.957932
2455906.989754 49833.593750 7.638618 0.999698 0.000155 93.959975
2455907.010186 49814.054688 7.637953 0.999305 0.000155 93.962019
2455907.030619 49798.992188 7.637211 0.999001 0.000155 93.964062
2455907.051051 49783.558594 7.636737 0.998689 0.000155 93.966105
2455907.071484 49775.570312 7.636328 0.998527 0.000155 93.968148
2455907.091917 49772.925781 7.636107 0.998473 0.000155 93.970192
2455907.112349 49784.457031 7.636789 0.998702 0.000155 93.972235
2455907.132782 49783.031250 7.636645 0.998672 0.000155 93.974278
2455907.153214 49801.570312 7.637388 0.999042 0.000155 93.976321
2455907.173647 49820.515625 7.638099 0.999420 0.000155 93.978365
2455907.194080 49834.441406 7.638886 0.999698 0.000155 93.980408
2455907.214512 49869.996094 7.640702 1.000409 0.000155 93.982451
2455907.234945 49872.031250 7.641489 1.000448 0.000155 93.984495
2455907.255378 49888.917969 7.642211 1.000785 0.000155 93.986538
2455907.275810 49880.238281 7.642042 1.000609 0.000155 93.988581
2455907.296243 49901.078125 7.642669 1.001025 0.000155 93.990624
2455907.316675 49907.523438 7.643036 1.001153 0.000155 93.992667
2455907.337108 49915.003906 7.643345 1.001301 0.000155 93.994711
2455907.357541 49923.191406 7.643521 1.001463 0.000155 93.996754
2455907.377973 49906.300781 7.642936 1.001122 0.000155 93.998797
2455907.398406 49942.492188 7.644503 1.001847 0.000155 94.000841
2455907.418839 49932.800781 7.644107 1.001650 0.000155 94.002884
2455907.439271 50025.367188 7.651825 1.003505 0.000155 94.004927
2455907.459704 49973.054688 7.645644 1.002454 0.000155 94.006970
2455907.480136 49979.203125 7.646081 1.002575 0.000155 94.009014
2455907.500569 49997.492188 7.646756 1.002940 0.000155 94.011057
2455907.521002 49988.824219 7.646487 1.002764 0.000155 94.013100
2455907.541434 50007.445312 7.647326 1.003136 0.000155 94.015143
2455907.561867 50016.402344 7.647536 1.003313 0.000155 94.017187
2455907.582300 49990.035156 7.646718 1.002782 0.000155 94.019230
2455907.602732 49997.074219 7.646866 1.002921 0.000155 94.021273
2455907.623165 49964.550781 7.645611 1.002267 0.000155 94.023317
2455907.643598 49938.132812 7.644383 1.001735 0.000155 94.025360
2455907.664030 49950.589844 7.645067 1.001983 0.000155 94.027403
2455907.684463 49887.183594 7.642436 1.000709 0.000155 94.029446
2455907.704895 49877.652344 7.642082 1.000515 0.000155 94.031489
2455907.725328 49845.812500 7.640797 0.999875 0.000155 94.033533
2455907.745761 49812.242188 7.639445 0.999199 0.000155 94.035576
2455907.766193 49794.144531 7.638571 0.998834 0.000155 94.037619
2455907.786626 49792.972656 7.638819 0.998808 0.000155 94.039663
2455907.807059 49786.031250 7.638553 0.998667 0.000155 94.041706
2455907.827491 49764.789062 7.637582 0.998238 0.000155 94.043749
2455907.847924 49800.574219 7.639008 0.998954 0.000155 94.045792
2455907.868356 49792.875000 7.638874 0.998797 0.000155 94.047836
2455907.888789 49799.714844 7.638947 0.998932 0.000155 94.049879
2455907.909222 49844.406250 7.640844 0.999827 0.000155 94.051922
2455907.929654 49853.707031 7.641356 1.000011 0.000155 94.053965
2455907.950087 49887.800781 7.642665 1.000693 0.000155 94.056009
2455907.970520 49869.179688 7.642111 1.000317 0.000155 94.058052
2455907.990952 49888.695312 7.642806 1.000706 0.000155 94.060095
2455908.011385 49900.406250 7.643333 1.000939 0.000155 94.062138
2455908.031817 49909.265625 7.643824 1.001114 0.000155 94.064182
2455908.052250 49922.667969 7.644360 1.001381 0.000155 94.066225
2455908.072683 49941.128906 7.645163 1.001749 0.000155 94.068268
2455908.093115 49924.660156 7.644421 1.001416 0.000155 94.070311
2455908.113548 49923.195312 7.644675 1.001384 0.000155 94.072355
2455908.133981 49946.339844 7.645373 1.001846 0.000155 94.074398
2455908.154413 49958.800781 7.645888 1.002094 0.000155 94.076441
2455908.174846 49971.144531 7.646392 1.002339 0.000155 94.078485
2455908.195278 50316.632812 7.722058 1.009267 0.000157 94.080528
2455908.215711 49979.449219 7.646649 1.002501 0.000155 94.082571
2455908.236144 50002.882812 7.647836 1.002969 0.000155 94.084614
2455908.256576 49993.000000 7.647398 1.002768 0.000155 94.086658
2455908.277009 50026.484375 7.648737 1.003437 0.000155 94.088701
2455908.297442 50022.796875 7.648828 1.003361 0.000155 94.090744
2455908.317874 49998.816406 7.647677 1.002877 0.000155 94.092787
2455908.338307 49998.074219 7.647525 1.002860 0.000155 94.094831
2455908.358740 49971.902344 7.646469 1.002333 0.000155 94.096874
2455908.379172 49936.601562 7.645017 1.001622 0.000155 94.098917
2455908.399605 49910.074219 7.644043 1.001088 0.000155 94.100960
2455908.420037 49889.265625 7.643258 1.000668 0.000155 94.103004
2455908.440470 49854.652344 7.641822 0.999971 0.000155 94.105047
2455908.460903 50002.707031 7.667899 1.002938 0.000156 94.107090
2455908.481335 49812.546875 7.640174 0.999122 0.000155 94.109134
2455908.501768 49793.976562 7.639551 0.998747 0.000155 94.111177
2455908.522201 49769.183594 7.638563 0.998247 0.000155 94.113220
2455908.542633 49762.835938 7.638345 0.998117 0.000155 94.115263
2455908.563066 49780.437500 7.638896 0.998468 0.000155 94.117307
2455908.583499 49780.011719 7.638981 0.998457 0.000155 94.119350
2455908.603931 49785.527344 7.639359 0.998565 0.000155 94.121393
2455908.624364 49798.820312 7.639913 0.998829 0.000155 94.123436
2455908.644796 49809.667969 7.640293 0.999044 0.000155 94.125480
2455908.665229 49827.257812 7.640982 0.999394 0.000155 94.127523
2455908.685662 49876.386719 7.642991 1.000377 0.000155 94.129566
2455908.726527 49883.492188 7.643532 1.000514 0.000155 94.133653
2455908.746959 49885.261719 7.643720 1.000547 0.000155 94.135696
2455908.767392 49890.417969 7.643792 1.000648 0.000155 94.137739
2455908.787825 49899.121094 7.644039 1.000820 0.000155 94.139782
2455908.808257 49912.609375 7.644542 1.001088 0.000155 94.141826
2455908.828690 49898.328125 7.644052 1.000799 0.000155 94.143869
2455908.849123 49913.500000 7.644969 1.001101 0.000155 94.145912
2455908.869555 49919.769531 7.645060 1.001224 0.000155 94.147956
2455908.889988 49954.781250 7.649172 1.001923 0.000155 94.149999
2455908.910421 49839.492188 7.646253 0.999608 0.000155 94.152042
2455908.930853 49944.968750 7.646106 1.001721 0.000155 94.154085
2455908.951286 49974.722656 7.647625 1.002315 0.000155 94.156129
2455908.971719 49980.832031 7.647560 1.002435 0.000155 94.158172
2455908.992151 49926.195312 7.647042 1.001337 0.000155 94.160215
2455909.012584 50006.941406 7.648703 1.002954 0.000155 94.162258
2455909.033017 49990.246094 7.648080 1.002616 0.000155 94.164302
2455909.053449 49976.828125 7.647567 1.002344 0.000155 94.166345
2455909.073882 49943.144531 7.646966 1.001666 0.000155 94.168388
2455909.094314 49904.640625 7.645448 1.000891 0.000155 94.170431
2455909.114747 49900.656250 7.644499 1.000809 0.000155 94.172475
2455909.135180 49882.351562 7.643850 1.000439 0.000155 94.174518
2455909.155612 49798.046875 7.642400 0.998745 0.000155 94.176561
2455909.176045 49813.578125 7.640996 0.999054 0.000155 94.178604
2455909.196478 49699.671875 7.640205 0.996767 0.000155 94.180648
2455909.216910 49738.648438 7.637823 0.997546 0.000155 94.182691
2455909.237343 49744.824219 7.638394 0.997667 0.000155 94.184734
2455909.257776 49722.500000 7.637452 0.997217 0.000155 94.186778
2455909.278208 49731.625000 7.637654 0.997397 0.000155 94.188821
2455909.298641 49734.832031 7.637764 0.997459 0.000155 94.190864
2455909.319073 49719.605469 7.637457 0.997150 0.000155 94.192907
2455909.339506 49755.539062 7.638690 0.997868 0.000155 94.194951
2455909.359939 49769.800781 7.639255 0.998152 0.000155 94.196994
2455909.380371 49798.050781 7.640494 0.998716 0.000155 94.199037
2455909.400804 49797.832031 7.640410 0.998708 0.000155 94.201080
2455909.421237 49823.656250 7.641586 0.999224 0.000155 94.203124
2455909.441669 49841.839844 7.642446 0.999586 0.000155 94.205167
2455909.462102 49842.597656 7.642393 0.999598 0.000155 94.207210
2455909.482535 49855.875000 7.642929 0.999862 0.000155 94.209253
2455909.502967 49852.753906 7.643058 0.999796 0.000155 94.211297
2455909.523400 49876.484375 7.643781 1.000269 0.000155 94.213340
2455909.543833 49752.378906 7.638803 0.997778 0.000155 94.215383
2455909.564265 48398.292969 7.578578 0.970619 0.000154 94.217427
2455909.584698 45745.816406 7.460564 0.917421 0.000151 94.219470
2455909.605130 42399.992188 7.310770 0.850319 0.000148 94.221513
2455909.625563 38840.500000 7.148124 0.778933 0.000145 94.223556
2455909.727726 39248.187500 7.166272 0.787098 0.000146 94.233773
2455909.748159 42851.949219 7.335023 0.859367 0.000149 94.235816
2455909.768592 46134.585938 7.481898 0.925195 0.000152 94.237859
2455909.789024 48681.843750 7.590556 0.976276 0.000154 94.239902
2455909.809457 49877.292969 7.644368 1.000247 0.000155 94.241946
2455909.829889 49905.269531 7.645545 1.000805 0.000155 94.243989
2455909.850322 49891.488281 7.645109 1.000526 0.000155 94.246032
2455909.870755 49863.367188 7.643853 0.999959 0.000155 94.248075
2455909.891188 49815.101562 7.641891 0.998989 0.000155 94.250119
2455909.911620 49813.429688 7.641915 0.998952 0.000155 94.252162
2455909.932053 49769.781250 7.640275 0.998074 0.000155 94.254205
2455909.952485 49748.593750 7.639657 0.997647 0.000155 94.256248
2455909.972918 49742.617188 7.639062 0.997524 0.000155 94.258292
2455909.993351 49720.972656 7.638370 0.997087 0.000155 94.260335
2455910.013783 49730.503906 7.638787 0.997275 0.000155 94.262378
2455910.034216 49716.480469 7.638140 0.996991 0.000155 94.264422
2455910.054649 49744.386719 7.639221 0.997548 0.000155 94.266465
2455910.075081 49759.906250 7.639947 0.997857 0.000155 94.268508
2455910.095514 49791.820312 7.641460 0.998494 0.000155 94.270551
2455910.115947 49789.222656 7.641201 0.998439 0.000155 94.272595
2455910.136379 49812.027344 7.642063 0.998894 0.000155 94.274638
2455910.156812 49820.574219 7.642527 0.999062 0.000155 94.276681
2455910.177244 49848.500000 7.643703 0.999620 0.000155 94.278724
2455910.197677 49867.187500 7.644343 0.999992 0.000155 94.280768
2455910.218110 49862.343750 7.644506 0.999892 0.000155 94.282811
2455910.238542 49884.875000 7.645114 1.000341 0.000155 94.284854
2455910.258975 49875.722656 7.644720 1.000154 0.000155 94.286897
2455910.279408 49889.824219 7.645482 1.000434 0.000155 94.288941
2455910.299840 49902.285156 7.645894 1.000682 0.000155 94.290984
2455910.320273 49897.519531 7.645679 1.000583 0.000155 94.293027
2455910.340706 49918.160156 7.646653 1.000994 0.000155 94.295071
2455910.361138 49928.812500 7.646971 1.001205 0.000155 94.297114
2455910.381571 49949.691406 7.648381 1.001621 0.000155 94.299157
2455910.402004 49961.074219 7.648360 1.001847 0.000155 94.301200
2455910.422436 49967.128906 7.649711 1.001965 0.000155 94.303244
2455910.442869 49965.464844 7.648736 1.001929 0.000155 94.305287
2455910.463302 49988.664062 7.650570 1.002392 0.000155 94.307330
2455910.483734 50013.464844 7.651619 1.002886 0.000155 94.309373
2455910.504167 50014.785156 7.650884 1.002910 0.000155 94.311417
2455910.524600 49994.515625 7.651083 1.002501 0.000155 94.313460
2455910.545032 49978.410156 7.650373 1.002175 0.000155 94.315503
2455910.565465 49941.761719 7.648433 1.001437 0.000155 94.317546
2455910.585898 49923.578125 7.648098 1.001070 0.000155 94.319590
2455910.606330 49880.683594 7.645528 1.000207 0.000155 94.321633
2455910.626763 49838.550781 7.644990 0.999360 0.000155 94.323676
2455910.647196 49824.945312 7.643553 0.999084 0.000155 94.325720
2455910.667628 49789.476562 7.641941 0.998370 0.000155 94.327763
2455910.688061 49777.605469 7.641430 0.998130 0.000155 94.329806
2455910.708494 49767.082031 7.641085 0.997916 0.000155 94.331849
2455910.728926 49761.367188 7.640851 0.997799 0.000155 94.333893
2455910.749359 49748.460938 7.640518 0.997537 0.000155 94.335936
2455910.769791 49770.312500 7.641300 0.997973 0.000155 94.337979
2455910.790224 49762.070312 7.641232 0.997805 0.000155 94.340022
2455910.810657 49826.152344 7.644228 0.999087 0.000155 94.342066
2455910.831089 49842.164062 7.644563 0.999405 0.000155 94.344109
2455910.851522 49827.574219 7.644644 0.999110 0.000155 94.346152
2455910.871955 49853.207031 7.646199 0.999621 0.000155 94.348195
2455910.892387 49850.546875 7.646019 0.999565 0.000155 94.350239
2455910.912820 49863.933594 7.646659 0.999831 0.000155 94.352282
2455910.933253 49879.285156 7.647277 1.000136 0.000155 94.354325
2455910.953685 49894.375000 7.647912 1.000436 0.000155 94.356368
2455910.974118 49897.429688 7.648057 1.000495 0.000155 94.358412
2455910.994551 49895.511719 7.648155 1.000454 0.000155 94.360455
2455911.014983 49907.125000 7.648709 1.000684 0.000155 94.362498
2455911.035416 49911.539062 7.648821 1.000770 0.000155 94.364542
2455911.055849 49917.597656 7.648969 1.000889 0.000155 94.366585
2455911.076281 49939.039062 7.650054 1.001316 0.000155 94.368628
2455911.096714 49939.121094 7.649875 1.001315 0.000155 94.370671
2455911.117147 49953.773438 7.650371 1.001606 0.000155 94.372715
2455911.137579 49982.179688 7.651532 1.002173 0.000155 94.374758
2455911.158012 50001.578125 7.652578 1.002560 0.000155 94.376801
2455911.178445 49983.996094 7.651841 1.002205 0.000155 94.378845
2455911.198877 49992.082031 7.652121 1.002364 0.000155 94.380888
2455911.219310 50003.847656 7.652828 1.002598 0.000155 94.382931
2455911.239743 49982.179688 7.651597 1.002161 0.000155 94.384974
2455911.260175 49987.910156 7.651896 1.002273 0.000155 94.387017
2455911.280608 49968.847656 7.651189 1.001888 0.000155 94.389061
2455911.301040 49941.324219 7.650067 1.001334 0.000155 94.391104
2455911.321473 49924.574219 7.649312 1.000996 0.000155 94.393147
2455911.341906 49859.617188 7.646720 0.999691 0.000155 94.395191
2455911.362338 49842.562500 7.646202 0.999346 0.000155 94.397234
2455911.382771 49825.667969 7.645408 0.999005 0.000155 94.399277
2455911.403204 49797.367188 7.644258 0.998435 0.000155 94.401320
2455911.423636 49771.160156 7.643181 0.997907 0.000155 94.403364
2455911.444069 49760.136719 7.642726 0.997684 0.000155 94.405407
2455911.464502 49754.320312 7.641615 0.997565 0.000155 94.407450
2455911.484934 49759.660156 7.642522 0.997669 0.000155 94.409493
2455911.505367 49758.074219 7.642927 0.997635 0.000155 94.411537
2455911.525800 49751.058594 7.642513 0.997492 0.000155 94.413580
2455911.546232 49774.441406 7.643440 0.997959 0.000155 94.415623
2455911.566665 49771.167969 7.643245 0.997891 0.000155 94.417666
2455911.587098 49814.507812 7.644974 0.998757 0.000155 94.419710
2455911.607530 49812.058594 7.644855 0.998706 0.000155 94.421753
2455911.627963 49830.925781 7.645609 0.999081 0.000155 94.423796
2455911.648396 49849.125000 7.646522 0.999444 0.000155 94.425840
2455911.668828 49866.429688 7.647195 0.999789 0.000155 94.427883
2455911.709694 49874.292969 7.647703 0.999942 0.000155 94.431969
2455911.730126 49888.535156 7.648350 1.000225 0.000155 94.434013
2455911.750559 49898.984375 7.648893 1.000432 0.000155 94.436056
2455911.770992 49901.437500 7.648943 1.000479 0.000155 94.438099
2455911.791424 49901.652344 7.648828 1.000481 0.000155 94.440142
2455911.811857 49916.312500 7.649263 1.000773 0.000155 94.442186
2455911.832290 49941.640625 7.650448 1.001278 0.000155 94.444229
2455911.852722 49950.128906 7.650776 1.001446 0.000155 94.446272
2455911.873155 49974.796875 7.651954 1.001938 0.000155 94.448316
2455911.893588 49987.421875 7.652374 1.002189 0.000155 94.450359
2455911.914020 49992.628906 7.652650 1.002291 0.000155 94.452402
2455911.934453 50008.140625 7.653570 1.002600 0.000155 94.454445
2455911.954886 49980.753906 7.652185 1.002049 0.000155 94.456489
2455911.975318 49984.878906 7.652347 1.002129 0.000155 94.458532
2455911.995751 49956.777344 7.651674 1.001564 0.000155 94.460575
2455912.016184 49928.226562 7.650248 1.000989 0.000155 94.462618
2455912.036616 49911.484375 7.649560 1.000652 0.000155 94.464662
2455912.057049 49874.046875 7.647958 0.999899 0.000155 94.466705
2455912.077482 49850.191406 7.646941 0.999418 0.000155 94.468748
2455912.097914 49814.703125 7.645592 0.998705 0.000155 94.470791
2455912.118347 49809.546875 7.645177 0.998599 0.000155 94.472835
2455912.138780 49765.230469 7.643655 0.997709 0.000155 94.474878
2455912.159212 49748.546875 7.642695 0.997372 0.000155 94.476921
2455912.179645 49723.339844 7.642045 0.996865 0.000155 94.478964
2455912.200078 49732.914062 7.641977 0.997055 0.000155 94.481008
2455912.220510 49740.347656 7.642365 0.997202 0.000155 94.483051
2455912.240943 49721.382812 7.641503 0.996820 0.000155 94.485094
2455912.261376 49730.136719 7.642264 0.996993 0.000155 94.487138
2455912.281808 49751.921875 7.642634 0.997428 0.000155 94.489181
2455912.302241 49764.765625 7.643377 0.997683 0.000155 94.491224
2455912.322674 49804.695312 7.644970 0.998482 0.000155 94.493267
2455912.343106 49805.773438 7.645011 0.998502 0.000155 94.495311
2455912.363539 49819.750000 7.645532 0.998780 0.000155 94.497354
2455912.383972 49844.445312 7.646677 0.999273 0.000155 94.499397
2455912.404404 49842.343750 7.646732 0.999229 0.000155 94.501440
2455912.424837 49868.507812 7.647750 0.999752 0.000155 94.503484
2455912.445270 49881.121094 7.648295 1.000003 0.000155 94.505527
2455912.465702 49883.273438 7.648321 1.000044 0.000155 94.507570
2455912.486135 49889.632812 7.648664 1.000170 0.000155 94.509613
2455912.506568 49890.125000 7.648511 1.000178 0.000155 94.511657
2455912.527000 49913.839844 7.649631 1.000651 0.000155 94.513700
2455912.547433 49911.343750 7.649745 1.000600 0.000155 94.515743
2455912.567866 49936.933594 7.650920 1.001111 0.000155 94.517787
2455912.588298 49931.539062 7.650824 1.001001 0.000155 94.519830
2455912.608731 49975.593750 7.652465 1.001882 0.000155 94.521873
2455912.629164 49976.691406 7.652580 1.001903 0.000155 94.523916
2455912.649596 49972.820312 7.652257 1.001823 0.000155 94.525960
2455912.670029 49994.273438 7.653198 1.002252 0.000155 94.528003
2455912.690462 49973.988281 7.652545 1.001843 0.000155 94.530046
2455912.710894 49982.277344 7.652891 1.002008 0.000155 94.532089
2455912.731327 49967.265625 7.652296 1.001705 0.000155 94.534133
2455912.751760 49929.273438 7.650659 1.000942 0.000155 94.536176
2455912.772193 49926.601562 7.650597 1.000887 0.000155 94.538219
2455912.792625 49893.273438 7.649240 1.000217 0.000155 94.540262
2455912.813058 49854.085938 7.647619 0.999430 0.000155 94.542306
2455912.833491 49823.484375 7.648019 0.998815 0.000155 94.544349
2455912.853923 49770.105469 7.644243 0.997743 0.000155 94.546392
2455912.874356 49815.289062 7.645880 0.998647 0.000155 94.548436
2455912.894789 49746.394531 7.643116 0.997265 0.000155 94.550479
2455912.915221 49786.445312 7.644905 0.998066 0.000155 94.552522
2455912.935654 49731.855469 7.642616 0.996970 0.000155 94.554565
2455912.956087 49731.007812 7.642667 0.996952 0.000155 94.556609
2455912.976519 49719.839844 7.642026 0.996726 0.000155 94.558652
2455912.996952 49765.710938 7.643891 0.997645 0.000155 94.560695
2455913.017385 49765.957031 7.644052 0.997648 0.000155 94.562738
2455913.037817 49781.035156 7.644805 0.997949 0.000155 94.564782
2455913.058250 49797.257812 7.645364 0.998273 0.000155 94.566825
2455913.078683 49830.417969 7.646544 0.998936 0.000155 94.568868
2455913.099115 49831.570312 7.646602 0.998958 0.000155 94.570911
2455913.119548 49873.714844 7.648352 0.999801 0.000155 94.572955
2455913.139981 49851.750000 7.647641 0.999360 0.000155 94.574998
2455913.160413 49881.781250 7.648520 0.999961 0.000155 94.577041
2455913.180846 49909.687500 7.649768 1.000519 0.000155 94.579085
2455913.201279 49875.964844 7.648596 0.999841 0.000155 94.581128
2455913.221711 49899.750000 7.649572 1.000317 0.000155 94.583171
2455913.242144 49899.023438 7.649374 1.000301 0.000155 94.585214
2455913.262577 49905.992188 7.649706 1.000440 0.000155 94.587258
2455913.283009 49935.769531 7.650994 1.001035 0.000155 94.589301
2455913.303442 49944.515625 7.651240 1.001210 0.000155 94.591344
2455913.323875 49960.386719 7.651891 1.001527 0.000155 94.593387
2455913.344307 50008.265625 7.653946 1.002485 0.000155 94.595431
2455913.364740 49987.652344 7.653103 1.002071 0.000155 94.597474
2455913.385173 49986.343750 7.652933 1.002044 0.000155 94.599517
2455913.405606 50005.558594 7.653957 1.002428 0.000155 94.601561
2455913.426038 49982.335938 7.653133 1.001961 0.000155 94.603604
2455913.446471 49984.441406 7.652871 1.002002 0.000155 94.605647
2455913.466904 49975.117188 7.652535 1.001815 0.000155 94.607690
2455913.487336 49928.433594 7.650759 1.000878 0.000155 94.609734
2455913.507769 49974.070312 7.652549 1.001792 0.000155 94.611777
2455913.528202 49905.804688 7.649686 1.000422 0.000155 94.613820
2455913.548634 49854.734375 7.647555 0.999397 0.000155 94.615863
2455913.569067 49851.632812 7.647534 0.999334 0.000155 94.617907
2455913.589500 49802.531250 7.645543 0.998349 0.000155 94.619950
2455913.609932 49772.648438 7.644438 0.997749 0.000155 94.621993
2455913.630365 49751.144531 7.643484 0.997317 0.000155 94.624036
2455913.650798 49750.859375 7.643602 0.997311 0.000155 94.626080
2455913.671230 49751.683594 7.643606 0.997327 0.000155 94.628123
2455913.691663 49725.875000 7.642748 0.996808 0.000155 94.630166
2455913.712096 49740.800781 7.643203 0.997107 0.000155 94.632210
2455913.732528 49756.910156 7.643906 0.997429 0.000155 94.634253
2455913.752961 49767.945312 7.644381 0.997650 0.000155 94.636296
2455913.773394 49807.281250 7.646087 0.998437 0.000155 94.638339
2455913.793826 49805.917969 7.646002 0.998409 0.000155 94.640383
2455913.814259 49820.589844 7.646424 0.998703 0.000155 94.642426
2455913.834692 49857.949219 7.647830 0.999451 0.000155 94.644469
2455913.855124 49866.468750 7.648555 0.999621 0.000155 94.646512
2455913.875557 49858.242188 7.648308 0.999456 0.000155 94.648556
2455913.895990 49879.472656 7.648957 0.999881 0.000155 94.650599
2455913.916422 49908.527344 7.650325 1.000463 0.000155 94.652642
2455913.936855 49889.511719 7.649464 1.000081 0.000155 94.654685
2455913.957288 49905.683594 7.650171 1.000405 0.000155 94.656729
2455913.977721 49921.328125 7.650619 1.000718 0.000155 94.658772
2455913.998153 49909.281250 7.650335 1.000476 0.000155 94.660815
2455914.018586 49934.187500 7.651453 1.000975 0.000155 94.662859
2455914.039019 49923.968750 7.651751 1.000769 0.000155 94.664902
2455914.059451 49965.035156 7.652661 1.001592 0.000155 94.666945
2455914.079884 49994.316406 7.654011 1.002179 0.000155 94.668988
2455914.100317 49980.847656 7.653491 1.001909 0.000155 94.671032
2455914.120750 50005.898438 7.654659 1.002410 0.000155 94.673075
2455914.141182 50007.035156 7.654461 1.002433 0.000155 94.675118
2455914.161615 49982.902344 7.653598 1.001949 0.000155 94.677161
2455914.182048 49996.863281 7.654079 1.002228 0.000155 94.679205
2455914.202480 49965.621094 7.652967 1.001602 0.000155 94.681248
2455914.222913 49940.750000 7.651824 1.001103 0.000155 94.683291
2455914.243346 49924.519531 7.651267 1.000778 0.000155 94.685335
2455914.263778 49863.800781 7.648870 0.999560 0.000155 94.687378
2455914.284211 49850.496094 7.648334 0.999293 0.000155 94.689421
2455914.304644 49848.671875 7.648841 0.999257 0.000155 94.691464
2455914.325076 49806.828125 7.646450 0.998418 0.000155 94.693508
2455914.345509 49776.765625 7.645279 0.997815 0.000155 94.695551
2455914.365942 49770.046875 7.645135 0.997680 0.000155 94.697594
2455914.386374 49732.382812 7.643539 0.996925 0.000155 94.699637
2455914.406807 49735.027344 7.643782 0.996978 0.000155 94.701681
2455914.427240 49666.128906 7.640769 0.995597 0.000155 94.703724
2455914.447672 49055.589844 7.615904 0.983359 0.000155 94.705767
2455914.468105 47996.769531 7.565618 0.962134 0.000154 94.707810
2455914.488538 46634.492188 7.507179 0.934827 0.000152 94.709854
2455914.508971 44988.675781 7.433357 0.901835 0.000151 94.711897
2455914.529403 43179.890625 7.356717 0.865577 0.000149 94.713940
2455914.549836 41201.343750 7.264689 0.825915 0.000148 94.715984
2455914.570269 39141.539062 7.168786 0.784625 0.000146 94.718027
2455914.590701 37109.652344 7.072497 0.743895 0.000144 94.720070
2455914.611134 35135.464844 6.980071 0.704320 0.000142 94.722113
2455914.631567 33622.738281 6.903996 0.673997 0.000140 94.724157
2455914.651999 33035.695312 6.876156 0.662229 0.000140 94.726200
2455914.692865 33149.132812 6.882605 0.664504 0.000140 94.730286
2455914.713297 34129.917969 6.928575 0.684164 0.000141 94.732330
2455914.733730 35885.878906 7.013315 0.719364 0.000142 94.734373
2455914.754163 37897.429688 7.110750 0.759688 0.000144 94.736416
2455914.774596 40008.917969 7.206976 0.802015 0.000146 94.738460
2455914.795028 42073.484375 7.302617 0.843401 0.000148 94.740503
2455914.815461 44038.503906 7.392112 0.882792 0.000150 94.742546
2455914.835894 45832.652344 7.470904 0.918758 0.000152 94.744589
2455914.856326 47383.410156 7.540452 0.949845 0.000153 94.746633
2455914.876759 48680.886719 7.597007 0.975854 0.000154 94.748676
2455914.897192 49584.023438 7.637994 0.993958 0.000155 94.750719
2455914.917624 49952.785156 7.652948 1.001351 0.000155 94.752762
2455914.938057 49973.539062 7.653814 1.001768 0.000155 94.754806
2455914.958490 49932.933594 7.652199 1.000955 0.000155 94.756849
2455914.978922 49913.542969 7.651351 1.000567 0.000155 94.758892
2455914.999355 49877.937500 7.650000 0.999854 0.000155 94.760935
2455915.019788 49854.457031 7.648982 0.999384 0.000155 94.762979
2455915.040221 49825.863281 7.647832 0.998811 0.000155 94.765022
2455915.060653 49789.078125 7.646600 0.998075 0.000155 94.767065
2455915.081086 49772.468750 7.645492 0.997742 0.000155 94.769109
2455915.101519 49769.183594 7.645471 0.997677 0.000155 94.771152
2455915.121951 49743.953125 7.644501 0.997172 0.000155 94.773195
2455915.142384 49747.054688 7.644466 0.997235 0.000155 94.775238
2455915.162817 49764.503906 7.645371 0.997586 0.000155 94.777282
2455915.183249 49747.277344 7.644669 0.997242 0.000155 94.779325
2455915.203682 49783.863281 7.646015 0.997976 0.000155 94.781368
2455915.224115 49771.414062 7.645592 0.997728 0.000155 94.783411
