# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455064.884528 43825.164062 7.304632 1.011781 0.000167 9.749453
2455064.904961 43802.398438 7.303725 1.011273 0.000167 9.751496
2455064.925395 43794.500000 7.303322 1.011108 0.000167 9.753539
2455064.945828 43773.648438 7.302451 1.010644 0.000167 9.755583
2455064.966261 43732.953125 7.300801 1.009723 0.000167 9.757626
2455064.986694 43739.019531 7.300806 1.009880 0.000167 9.759669
2455065.007128 43710.496094 7.299690 1.009240 0.000167 9.761713
2455065.027561 43682.890625 7.298467 1.008620 0.000167 9.763756
2455065.047994 43642.453125 7.296739 1.007704 0.000167 9.765799
2455065.068427 43633.667969 7.296513 1.007519 0.000167 9.767843
2455065.088861 43625.871094 7.296087 1.007357 0.000167 9.769886
2455065.109294 43618.355469 7.295753 1.007201 0.000167 9.771929
2455065.129727 43596.769531 7.294830 1.006721 0.000167 9.773973
2455065.150160 43602.539062 7.295494 1.006872 0.000167 9.776016
2455065.170593 43585.941406 7.294764 1.006507 0.000167 9.778059
2455065.191027 43569.406250 7.294565 1.006143 0.000167 9.780103
2455065.211460 43573.636719 7.294702 1.006259 0.000167 9.782146
2455065.231893 43567.808594 7.294334 1.006142 0.000167 9.784189
2455065.252326 43561.027344 7.293239 1.006004 0.000167 9.786233
2455065.272760 43528.125000 7.291538 1.005262 0.000167 9.788276
2455065.293193 43504.281250 7.290569 1.004730 0.000167 9.790319
2455065.313626 43494.785156 7.290172 1.004529 0.000167 9.792363
2455065.334059 43477.613281 7.289442 1.004150 0.000167 9.794406
2455065.354493 43463.527344 7.288801 1.003843 0.000167 9.796449
2455065.374926 43439.875000 7.287730 1.003315 0.000167 9.798493
2455065.395359 43428.480469 7.287261 1.003070 0.000167 9.800536
2455065.415792 43427.382812 7.287165 1.003063 0.000167 9.802579
2455065.436226 43432.011719 7.287284 1.003189 0.000167 9.804623
2455065.456659 43436.578125 7.287682 1.003313 0.000167 9.806666
2455065.477092 43449.367188 7.288258 1.003627 0.000167 9.808709
2455065.497525 43455.257812 7.288419 1.003781 0.000167 9.810752
2455065.517959 43475.296875 7.289367 1.004263 0.000167 9.812796
2455065.538392 43490.363281 7.290011 1.004629 0.000167 9.814839
2455065.558825 43511.417969 7.290812 1.005134 0.000167 9.816883
2455065.579258 43519.312500 7.291180 1.005335 0.000167 9.818926
2455065.599692 43535.304688 7.291895 1.005724 0.000167 9.820969
2455065.620125 43543.757812 7.292508 1.005938 0.000167 9.823012
2455065.640558 43536.824219 7.292041 1.005796 0.000167 9.825056
2455065.660991 43523.039062 7.291312 1.005497 0.000167 9.827099
2455065.681424 43515.859375 7.290963 1.005350 0.000167 9.829142
2455065.701858 43494.375000 7.290295 1.004872 0.000167 9.831186
2455065.722291 43472.503906 7.289131 1.004386 0.000167 9.833229
2455065.742724 43458.605469 7.288521 1.004084 0.000167 9.835272
2455065.763157 43451.910156 7.288382 1.003948 0.000167 9.837316
2455065.804024 43395.769531 7.285772 1.002689 0.000167 9.841402
2455065.824457 43393.683594 7.285595 1.002660 0.000167 9.843446
2455065.844890 43376.769531 7.284997 1.002288 0.000167 9.845489
2455065.865324 43379.867188 7.285049 1.002379 0.000167 9.847532
2455065.885757 43370.964844 7.284754 1.002192 0.000167 9.849576
2455065.906190 43364.437500 7.284539 1.002061 0.000167 9.851619
2455065.926623 43365.484375 7.284464 1.002104 0.000167 9.853662
2455065.947056 43352.433594 7.284038 1.001822 0.000167 9.855706
2455065.967490 43354.988281 7.283912 1.001900 0.000167 9.857749
2455065.987923 43364.472656 7.284249 1.002139 0.000167 9.859792
2455066.008356 43333.226562 7.282609 1.001436 0.000167 9.861836
2455066.028789 43309.144531 7.282004 1.000899 0.000167 9.863879
2455066.049223 43288.363281 7.280819 1.000438 0.000167 9.865922
2455066.069656 43259.433594 7.279394 0.999789 0.000167 9.867966
2455066.090089 43242.773438 7.278353 0.999423 0.000167 9.870009
2455066.110522 43239.691406 7.278542 0.999372 0.000167 9.872052
2455066.130956 43231.558594 7.277830 0.999203 0.000167 9.874096
2455066.151389 43220.703125 7.277337 0.998972 0.000167 9.876139
2455066.171822 43229.406250 7.277650 0.999193 0.000167 9.878182
2455066.192255 43271.179688 7.282905 1.000178 0.000167 9.880225
2455066.212688 43257.878906 7.278982 0.999890 0.000167 9.882269
2455066.233122 43274.664062 7.279747 1.000298 0.000167 9.884312
2455066.253555 43288.882812 7.280372 1.000646 0.000167 9.886355
2455066.273988 43318.097656 7.281578 1.001341 0.000167 9.888399
2455066.294421 43343.101562 7.282650 1.001939 0.000167 9.890442
2455066.314855 43351.582031 7.283908 1.002155 0.000167 9.892485
2455066.335288 43362.113281 7.284326 1.002419 0.000167 9.894529
2455066.355721 43369.156250 7.284254 1.002601 0.000167 9.896572
2455066.376154 43360.332031 7.283732 1.002418 0.000167 9.898615
2455066.396587 43358.292969 7.284126 1.002390 0.000167 9.900659
2455066.417021 43350.070312 7.283116 1.002220 0.000167 9.902702
2455066.437454 43332.304688 7.282248 1.001830 0.000167 9.904745
2455066.457887 43323.265625 7.282242 1.001641 0.000167 9.906789
2455066.478320 43302.757812 7.280851 1.001187 0.000167 9.908832
2455066.498754 43281.820312 7.280049 1.000723 0.000167 9.910875
2455066.519187 43274.292969 7.279012 1.000569 0.000167 9.912919
2455066.539620 43264.824219 7.277837 1.000371 0.000167 9.914962
2455066.560053 43239.019531 7.277006 0.999794 0.000167 9.917005
2455066.580486 43240.730469 7.276856 0.999854 0.000167 9.919049
2455066.600920 43241.992188 7.276991 0.999904 0.000167 9.921092
2455066.621353 43242.085938 7.276966 0.999927 0.000167 9.923135
2455066.641786 43240.828125 7.276887 0.999918 0.000167 9.925179
2455066.662219 43230.757812 7.276384 0.999706 0.000167 9.927222
2455066.682653 43240.136719 7.277065 0.999943 0.000167 9.929265
2455066.703086 43239.511719 7.276911 0.999949 0.000167 9.931309
2455066.723519 43242.109375 7.276872 1.000030 0.000167 9.933352
2455066.743952 43223.046875 7.276141 0.999610 0.000167 9.935395
2455066.764386 43198.386719 7.275110 0.999060 0.000166 9.937439
2455066.784819 43186.425781 7.274405 0.998804 0.000166 9.939482
2455066.805252 43167.429688 7.273766 0.998385 0.000166 9.941525
2455066.825685 43157.656250 7.273243 0.998180 0.000166 9.943568
2455066.846118 43152.316406 7.272866 0.998077 0.000166 9.945612
2455066.866552 43149.195312 7.272931 0.998026 0.000166 9.947655
2455066.886985 43140.546875 7.272439 0.997847 0.000166 9.949699
2455066.907418 43146.480469 7.272887 0.998005 0.000166 9.951742
2455066.927851 43153.207031 7.272915 0.998181 0.000166 9.953785
2455066.948284 43174.632812 7.273760 0.998698 0.000166 9.955828
2455066.968718 43219.656250 7.275992 0.999760 0.000167 9.957872
2455066.989151 43216.523438 7.275762 0.999709 0.000167 9.959915
2455067.009584 43251.328125 7.277327 1.000535 0.000167 9.961958
2455067.030017 43272.019531 7.278143 1.001035 0.000167 9.964002
2455067.050451 43274.265625 7.278332 1.001108 0.000167 9.966045
2455067.070884 43304.093750 7.279729 1.001820 0.000167 9.968088
2455067.091317 43286.664062 7.278765 1.001438 0.000167 9.970132
2455067.111750 43298.949219 7.279338 1.001743 0.000167 9.972175
2455067.132183 43296.449219 7.279318 1.001707 0.000167 9.974218
2455067.152617 43289.468750 7.278899 1.001567 0.000167 9.976262
2455067.173050 43274.777344 7.278444 1.001248 0.000167 9.978305
2455067.193483 43269.925781 7.278127 1.001157 0.000167 9.980348
2455067.213916 43249.847656 7.277348 1.000714 0.000167 9.982392
2455067.234349 43218.355469 7.276023 1.000007 0.000167 9.984435
2455067.254783 43219.867188 7.275895 1.000064 0.000167 9.986478
2455067.275216 43201.925781 7.275177 0.999670 0.000166 9.988522
2455067.295649 43194.867188 7.274830 0.999528 0.000166 9.990565
2455067.316082 43190.761719 7.274525 0.999455 0.000166 9.992608
2455067.336515 43179.246094 7.274231 0.999210 0.000166 9.994651
2455067.356949 43188.113281 7.274464 0.999437 0.000166 9.996695
2455067.377382 43182.859375 7.274282 0.999337 0.000166 9.998738
2455067.397815 43198.101562 7.274877 0.999712 0.000166 10.000781
2455067.418248 43190.941406 7.274726 0.999568 0.000166 10.002825
2455067.438681 43205.496094 7.275445 0.999926 0.000167 10.004868
2455067.459115 43179.246094 7.274080 0.999341 0.000166 10.006911
2455067.479548 43178.230469 7.274138 0.999339 0.000166 10.008955
2455067.499981 43148.117188 7.272773 0.998664 0.000166 10.010998
2455067.520414 43135.347656 7.272196 0.998390 0.000166 10.013041
2455067.540848 43120.683594 7.271572 0.998073 0.000166 10.015085
2455067.561281 43113.570312 7.271337 0.997930 0.000166 10.017128
2455067.581714 43084.707031 7.270041 0.997284 0.000166 10.019171
2455067.602147 43087.375000 7.270866 0.997368 0.000166 10.021215
2455067.622580 43097.785156 7.270702 0.997631 0.000166 10.023258
2455067.643013 43097.371094 7.270555 0.997644 0.000166 10.025301
2455067.663447 43114.785156 7.271456 0.998069 0.000166 10.027345
2455067.683880 43138.246094 7.272304 0.998634 0.000166 10.029388
2455067.704313 43140.042969 7.272452 0.998698 0.000166 10.031431
2455067.724746 43214.093750 7.275700 1.000435 0.000167 10.033475
2455067.745180 43196.015625 7.275069 1.000039 0.000166 10.035518
2455067.765613 43237.324219 7.276734 1.001017 0.000167 10.037561
2455067.786046 43248.347656 7.277167 1.001295 0.000167 10.039605
2455067.806479 43251.023438 7.277196 1.001380 0.000167 10.041648
2455067.826912 43254.957031 7.277438 1.001493 0.000167 10.043691
2455067.847346 43256.687500 7.277590 1.001556 0.000167 10.045735
2455067.867779 43241.750000 7.276901 1.001233 0.000167 10.047778
2455067.888212 43225.531250 7.276358 1.000880 0.000167 10.049821
2455067.908645 43223.941406 7.276115 1.000865 0.000167 10.051864
2455067.929078 43209.855469 7.275553 1.000562 0.000167 10.053908
2455067.949512 43189.011719 7.274621 1.000102 0.000166 10.055951
2455067.969945 43179.062500 7.274227 0.999894 0.000166 10.057994
2455067.990378 43170.367188 7.273783 0.999716 0.000166 10.060038
2455068.010811 43154.011719 7.273241 0.999360 0.000166 10.062081
2455068.031244 43158.542969 7.273260 0.999488 0.000166 10.064124
2455068.051678 43147.074219 7.272788 0.999245 0.000166 10.066168
2455068.072111 43156.382812 7.273222 0.999483 0.000166 10.068211
2455068.092544 43157.503906 7.273181 0.999532 0.000166 10.070254
2455068.112977 43162.351562 7.273412 0.999667 0.000166 10.072298
2455068.133410 43156.343750 7.273265 0.999551 0.000166 10.074341
2455068.153843 43157.007812 7.273153 0.999590 0.000166 10.076384
2455068.174277 43161.187500 7.273223 0.999709 0.000166 10.078428
2455068.194710 43140.601562 7.272565 0.999256 0.000166 10.080471
2455068.215143 43120.671875 7.271730 0.998817 0.000166 10.082514
2455068.235576 43105.785156 7.271019 0.998495 0.000166 10.084558
2455068.256010 43102.132812 7.270863 0.998434 0.000166 10.086601
2455068.276443 43078.781250 7.269924 0.997916 0.000166 10.088644
2455068.296876 43061.609375 7.269092 0.997542 0.000166 10.090688
2455068.317309 43063.597656 7.269233 0.997611 0.000166 10.092731
2455068.337742 43051.578125 7.268726 0.997356 0.000166 10.094774
2455068.358175 43065.261719 7.269252 0.997696 0.000166 10.096818
2455068.378609 43064.125000 7.269228 0.997693 0.000166 10.098861
2455068.399042 43075.257812 7.269690 0.997974 0.000166 10.100904
2455068.419475 43090.714844 7.270311 0.998356 0.000166 10.102947
2455068.439908 43107.902344 7.271123 0.998777 0.000166 10.104991
2455068.460341 43128.234375 7.272038 0.999272 0.000166 10.107034
2455068.480775 43157.007812 7.273160 0.999962 0.000166 10.109077
2455068.501208 43190.542969 7.274684 1.000763 0.000166 10.111121
2455068.521641 43199.191406 7.275210 1.000987 0.000166 10.113164
2455068.542074 43199.144531 7.275362 1.001009 0.000167 10.115207
2455068.562507 43203.437500 7.275186 1.001133 0.000166 10.117251
2455068.582941 43219.664062 7.276085 1.001532 0.000167 10.119294
2455068.603374 43200.746094 7.275114 1.001118 0.000166 10.121337
2455068.623807 43194.507812 7.274881 1.000997 0.000166 10.123381
2455068.644240 43167.835938 7.274013 1.000403 0.000166 10.125424
2455068.664673 43157.003906 7.273248 1.000175 0.000166 10.127467
2455068.685106 43150.074219 7.271980 1.000039 0.000166 10.129511
2455068.705540 43126.187500 7.270933 0.999509 0.000166 10.131554
2455068.725973 43111.980469 7.270297 0.999203 0.000166 10.133597
2455068.746406 43104.191406 7.270046 0.999047 0.000166 10.135641
2455068.787272 43109.132812 7.270218 0.999209 0.000166 10.139727
2455068.807706 43102.804688 7.269808 0.999086 0.000166 10.141771
2455068.828139 43099.851562 7.269797 0.999042 0.000166 10.143814
2455068.848572 43155.156250 7.278770 1.000348 0.000167 10.145857
2455068.869005 43097.378906 7.269568 0.999033 0.000166 10.147901
2455068.889438 43098.468750 7.269691 0.999082 0.000166 10.149944
2455068.909871 43101.777344 7.269750 0.999183 0.000166 10.151987
2455068.930305 43090.210938 7.269379 0.998939 0.000166 10.154030
2455068.950738 43063.761719 7.268167 0.998350 0.000166 10.156074
2455068.971171 43050.859375 7.267581 0.998075 0.000166 10.158117
2455068.991604 43017.109375 7.266214 0.997317 0.000166 10.160160
2455069.012037 43005.078125 7.265442 0.997062 0.000166 10.162204
2455069.032471 42988.761719 7.264937 0.996708 0.000166 10.164247
2455069.052904 42981.917969 7.264533 0.996574 0.000166 10.166290
2455069.073337 42981.378906 7.264652 0.996585 0.000166 10.168334
2455069.093770 42972.707031 7.264199 0.996409 0.000166 10.170377
2455069.114203 42988.203125 7.264791 0.996792 0.000166 10.172420
2455069.134636 43043.730469 7.267238 0.998104 0.000166 10.174464
2455069.155070 43027.007812 7.266497 0.997741 0.000166 10.176507
2455069.175503 43048.070312 7.267466 0.998254 0.000166 10.178550
2455069.195936 43081.113281 7.268903 0.999045 0.000166 10.180594
2455069.216369 43095.957031 7.269670 0.999413 0.000166 10.182637
2455069.236802 43102.851562 7.269789 0.999598 0.000166 10.184680
2455069.257236 43025.839844 7.266440 0.997836 0.000166 10.186724
2455069.277669 42440.480469 7.239814 0.984285 0.000166 10.188767
2455069.298102 41464.156250 7.194083 0.961666 0.000165 10.190810
2455069.318535 40255.785156 7.140319 0.933664 0.000163 10.192853
2455069.338968 38767.511719 7.068343 0.899169 0.000162 10.194897
2455069.359401 37156.886719 6.993191 0.861833 0.000160 10.196940
2455069.379835 35422.207031 6.908850 0.821619 0.000158 10.198983
2455069.400268 33609.828125 6.818944 0.779600 0.000156 10.201027
2455069.420701 31825.931641 6.728371 0.738240 0.000154 10.203070
2455069.441134 30149.490234 6.645668 0.699370 0.000152 10.205113
2455069.461567 28900.603516 6.580964 0.670417 0.000151 10.207157
2455069.482000 28494.375000 6.560960 0.661010 0.000150 10.209200
2455069.502434 28436.107422 6.558218 0.659675 0.000150 10.211243
2455069.522867 28652.314453 6.568834 0.664707 0.000150 10.213287
2455069.543300 29606.535156 6.617817 0.686861 0.000151 10.215330
2455069.563733 31151.601562 6.695751 0.722724 0.000153 10.217373
2455069.584166 32913.464844 6.784912 0.763619 0.000155 10.219417
2455069.604600 34715.910156 6.875163 0.805457 0.000157 10.221460
2455069.625033 36483.343750 6.959020 0.846485 0.000159 10.223503
2455069.645466 38120.816406 7.038394 0.884499 0.000161 10.225547
2455069.665899 39646.605469 7.109486 0.919925 0.000163 10.227590
2455069.686332 40934.585938 7.170714 0.949833 0.000164 10.229633
2455069.706765 41998.144531 7.219467 0.974536 0.000165 10.231676
2455069.727198 42707.011719 7.251499 0.991010 0.000166 10.233720
2455069.747632 42990.929688 7.264923 0.997623 0.000166 10.235763
2455069.768065 42952.886719 7.263440 0.996765 0.000166 10.237806
2455069.788498 42946.230469 7.263082 0.996636 0.000166 10.239850
2455069.808931 42978.976562 7.264379 0.997421 0.000166 10.241893
2455069.829364 42966.179688 7.263892 0.997149 0.000166 10.243936
2455069.849798 42967.726562 7.264057 0.997210 0.000166 10.245980
2455069.870231 42988.523438 7.264814 0.997718 0.000166 10.248023
2455069.890664 43010.246094 7.265752 0.998248 0.000166 10.250066
2455069.911097 43029.917969 7.266785 0.998729 0.000166 10.252110
2455069.931530 43055.628906 7.267903 0.999352 0.000166 10.254153
2455069.951963 43069.863281 7.268484 0.999707 0.000166 10.256196
2455069.972397 43086.398438 7.269511 1.000116 0.000166 10.258240
2455069.992830 43116.027344 7.270440 1.000830 0.000166 10.260283
2455070.013263 43121.765625 7.270894 1.000988 0.000166 10.262326
2455070.033696 43121.316406 7.270802 1.001003 0.000166 10.264370
2455070.054129 43138.292969 7.271513 1.001423 0.000166 10.266413
2455070.074562 43115.851562 7.270607 1.000927 0.000166 10.268456
2455070.094996 43102.953125 7.269781 1.000654 0.000166 10.270500
2455070.115429 43116.722656 7.270481 1.000999 0.000166 10.272543
2455070.135862 43059.789062 7.268216 0.999702 0.000166 10.274586
2455070.156295 43069.937500 7.268332 0.999964 0.000166 10.276629
2455070.176728 43055.691406 7.267771 0.999658 0.000166 10.278673
2455070.197161 43042.992188 7.267237 0.999389 0.000166 10.280716
2455070.217594 43035.179688 7.267058 0.999233 0.000166 10.282759
2455070.238028 43035.945312 7.267102 0.999277 0.000166 10.284803
2455070.258461 43026.996094 7.266436 0.999095 0.000166 10.286846
2455070.278894 43039.234375 7.267152 0.999404 0.000166 10.288889
2455070.299327 43034.101562 7.267080 0.999311 0.000166 10.290933
2455070.319760 43045.148438 7.267485 0.999593 0.000166 10.292976
2455070.340193 43035.429688 7.267011 0.999393 0.000166 10.295019
2455070.360627 43061.453125 7.268128 1.000023 0.000166 10.297063
2455070.381060 43066.867188 7.268435 1.000174 0.000166 10.299106
2455070.401493 43031.363281 7.266945 0.999376 0.000166 10.301149
2455070.421926 43010.132812 7.265834 0.998908 0.000166 10.303193
2455070.442359 42996.253906 7.265376 0.998612 0.000166 10.305236
2455070.462792 42979.457031 7.264611 0.998247 0.000166 10.307279
2455070.483225 42965.992188 7.264121 0.997960 0.000166 10.309322
2455070.503659 42962.894531 7.263829 0.997914 0.000166 10.311366
2455070.524092 42954.664062 7.263562 0.997749 0.000166 10.313409
2455070.544525 42939.890625 7.261914 0.997431 0.000166 10.315452
2455070.564958 42945.726562 7.262073 0.997593 0.000166 10.317496
2455070.585391 42972.121094 7.263901 0.998231 0.000166 10.319539
2455070.605824 42971.253906 7.263196 0.998237 0.000166 10.321582
2455070.626258 42991.121094 7.264125 0.998724 0.000166 10.323626
2455070.646691 43026.613281 7.266691 0.999575 0.000166 10.325669
2455070.667124 43045.687500 7.267548 1.000044 0.000166 10.327712
2455070.687557 43063.050781 7.268433 1.000473 0.000166 10.329756
2455070.707990 43096.269531 7.269666 1.001271 0.000166 10.331799
2455070.728423 43107.394531 7.270069 1.001555 0.000166 10.333842
2455070.748857 43113.617188 7.270529 1.001726 0.000166 10.335886
2455070.769290 43111.558594 7.270351 1.001704 0.000166 10.337929
2455070.789723 43115.746094 7.270470 1.001827 0.000166 10.339972
2455070.810156 43102.230469 7.269900 1.001539 0.000166 10.342016
2455070.830589 43092.160156 7.269461 1.001331 0.000166 10.344059
2455070.851022 43067.304688 7.268464 1.000780 0.000166 10.346102
2455070.871455 43063.632812 7.268230 1.000720 0.000166 10.348145
2455070.891889 43048.570312 7.267487 1.000396 0.000166 10.350189
2455070.912322 43046.621094 7.267571 1.000377 0.000166 10.352232
2455070.932755 43022.386719 7.265336 0.999840 0.000166 10.354275
2455070.953188 43009.156250 7.264992 0.999558 0.000166 10.356319
2455070.973621 43018.113281 7.266215 0.999793 0.000166 10.358362
2455070.994054 43022.695312 7.266643 0.999925 0.000166 10.360405
2455071.014488 43022.398438 7.266642 0.999944 0.000166 10.362449
2455071.034921 43031.039062 7.266863 1.000171 0.000166 10.364492
2455071.055354 43014.445312 7.265133 0.999811 0.000166 10.366535
2455071.075787 43045.882812 7.266832 1.000568 0.000166 10.368579
2455071.096220 43028.160156 7.265584 1.000182 0.000166 10.370622
2455071.116653 43016.582031 7.265146 0.999939 0.000166 10.372665
2455071.137086 43011.410156 7.264941 0.999845 0.000166 10.374709
2455071.157520 42987.152344 7.263886 0.999307 0.000166 10.376752
2455071.177953 42980.027344 7.263600 0.999168 0.000166 10.378795
2455071.198386 42942.593750 7.261822 0.998323 0.000166 10.380839
2455071.218819 42945.621094 7.262084 0.998420 0.000166 10.382882
2455071.239252 42967.199219 7.262878 0.998948 0.000166 10.384925
2455071.259685 42924.324219 7.260978 0.997977 0.000166 10.386968
2455071.280118 42918.777344 7.260981 0.997874 0.000166 10.389012
2455071.300552 42931.253906 7.261485 0.998190 0.000166 10.391055
2455071.320985 42951.566406 7.262353 0.998688 0.000166 10.393098
2455071.341418 42971.492188 7.263122 0.999178 0.000166 10.395142
2455071.361851 42975.187500 7.263328 0.999290 0.000166 10.397185
2455071.382284 43003.691406 7.264724 0.999978 0.000166 10.399228
2455071.402717 43029.117188 7.265629 1.000596 0.000166 10.401272
2455071.423150 43033.023438 7.265782 1.000713 0.000166 10.403315
2455071.443584 43069.007812 7.267386 1.001576 0.000166 10.405358
2455071.464017 43085.156250 7.268090 1.001977 0.000166 10.407402
2455071.484450 43098.011719 7.269211 1.002302 0.000166 10.409445
2455071.504883 43104.312500 7.270077 1.002475 0.000166 10.411488
2455071.525316 43089.562500 7.269807 1.002158 0.000166 10.413532
2455071.545749 43062.644531 7.267083 1.001558 0.000166 10.415575
2455071.566182 43065.035156 7.267114 1.001640 0.000166 10.417618
2455071.586616 43055.261719 7.266769 1.001439 0.000166 10.419662
2455071.607049 43039.144531 7.266237 1.001090 0.000166 10.421705
2455071.627482 43015.109375 7.265013 1.000557 0.000166 10.423748
2455071.647915 43013.792969 7.265143 1.000552 0.000166 10.425791
2455071.668348 43007.230469 7.264544 1.000426 0.000166 10.427835
2455071.688781 42981.585938 7.263432 0.999855 0.000166 10.429878
2455071.709214 42991.367188 7.264008 1.000109 0.000166 10.431921
2455071.729648 42993.019531 7.264101 1.000173 0.000166 10.433965
2455071.770514 42994.894531 7.264235 1.000269 0.000166 10.438051
2455071.790947 43000.355469 7.264447 1.000422 0.000166 10.440095
2455071.811380 42976.164062 7.263345 0.999885 0.000166 10.442138
2455071.831813 42981.656250 7.265158 1.000039 0.000166 10.444181
2455071.852246 42984.250000 7.263740 1.000126 0.000166 10.446225
2455071.872679 42953.781250 7.262429 0.999443 0.000166 10.448268
2455071.893113 42934.566406 7.262344 0.999022 0.000166 10.450311
2455071.913546 42922.433594 7.261655 0.998765 0.000166 10.452355
2455071.933979 42912.839844 7.262009 0.998568 0.000166 10.454398
2455071.954412 42873.937500 7.258875 0.997689 0.000166 10.456441
2455071.974845 42873.140625 7.258923 0.997696 0.000166 10.458484
2455071.995278 42861.300781 7.258326 0.997446 0.000166 10.460528
2455072.015711 42858.148438 7.258265 0.997399 0.000166 10.462571
2455072.036145 42864.839844 7.259976 0.997580 0.000166 10.464614
2455072.056578 42907.472656 7.261612 0.998598 0.000166 10.466658
2455072.077011 42887.097656 7.260867 0.998150 0.000166 10.468701
2455072.097444 42908.230469 7.261290 0.998668 0.000166 10.470744
2455072.117877 42937.089844 7.263218 0.999365 0.000166 10.472788
2455072.138310 42967.011719 7.264327 1.000088 0.000166 10.474831
2455072.158743 42985.007812 7.265268 1.000532 0.000166 10.476874
2455072.179176 43009.875000 7.266302 1.001137 0.000166 10.478918
2455072.199610 43027.867188 7.266935 1.001582 0.000166 10.480961
2455072.220043 43041.046875 7.267650 1.001914 0.000166 10.483004
2455072.240476 43022.074219 7.266758 1.001498 0.000166 10.485048
2455072.260909 43025.847656 7.266942 1.001612 0.000166 10.487091
2455072.281342 43003.601562 7.266006 1.001120 0.000166 10.489134
2455072.301775 42996.964844 7.265394 1.000991 0.000166 10.491177
2455072.322208 42986.339844 7.265316 1.000770 0.000166 10.493221
2455072.342641 42984.492188 7.265217 1.000752 0.000166 10.495264
2455072.363075 42965.726562 7.263839 1.000341 0.000166 10.497307
2455072.383508 42945.972656 7.263465 0.999907 0.000166 10.499351
2455072.403941 42938.808594 7.263118 0.999766 0.000166 10.501394
2455072.424374 42934.671875 7.262876 0.999695 0.000166 10.503437
2455072.444807 42932.847656 7.262064 0.999678 0.000166 10.505481
2455072.465240 42927.105469 7.261683 0.999570 0.000166 10.507524
2455072.485673 42937.308594 7.262970 0.999833 0.000166 10.509567
2455072.506107 42933.917969 7.262060 0.999780 0.000166 10.511611
2455072.526540 42945.355469 7.262420 1.000072 0.000166 10.513654
2455072.546973 42941.570312 7.262343 1.000009 0.000166 10.515697
2455072.567406 42939.265625 7.262106 0.999981 0.000166 10.517741
2455072.587839 42926.710938 7.261741 0.999714 0.000166 10.519784
2455072.608272 42912.972656 7.261054 0.999420 0.000166 10.521827
2455072.628705 42885.089844 7.259729 0.998796 0.000166 10.523870
2455072.649138 42872.636719 7.259226 0.998531 0.000166 10.525914
2455072.669571 42852.417969 7.258518 0.998086 0.000166 10.527957
2455072.690005 42846.878906 7.258206 0.997982 0.000166 10.530001
2455072.710438 42834.308594 7.257532 0.997714 0.000166 10.532044
2455072.730871 42834.832031 7.257644 0.997752 0.000166 10.534087
2455072.751304 42823.421875 7.257130 0.997511 0.000166 10.536130
2455072.771737 42839.492188 7.257848 0.997911 0.000166 10.538174
2455072.792170 42848.203125 7.258265 0.998139 0.000166 10.540217
2455072.812603 42877.625000 7.259484 0.998850 0.000166 10.542260
2455072.833036 42881.968750 7.259625 0.998976 0.000166 10.544304
2455072.853470 42925.992188 7.261539 1.000027 0.000166 10.546347
2455072.873903 42953.417969 7.262889 1.000691 0.000166 10.548390
2455072.894336 42972.503906 7.263712 1.001161 0.000166 10.550434
2455072.914769 42988.617188 7.264355 1.001561 0.000166 10.552477
2455072.935202 43020.460938 7.265658 1.002328 0.000166 10.554520
2455072.955635 43020.273438 7.265641 1.002349 0.000166 10.556563
2455072.976068 43016.242188 7.265540 1.002280 0.000166 10.558607
2455072.996501 43010.769531 7.265293 1.002178 0.000166 10.560650
2455073.016935 42998.179688 7.264815 1.001909 0.000166 10.562694
2455073.037368 42990.863281 7.264495 1.001764 0.000166 10.564737
2455073.057801 42959.894531 7.262904 1.001067 0.000166 10.566780
2455073.078234 42978.082031 7.263738 1.001516 0.000166 10.568823
2455073.098667 42958.269531 7.262928 1.001079 0.000166 10.570867
2455073.119100 42945.351562 7.262351 1.000803 0.000166 10.572910
2455073.139533 42930.457031 7.261797 1.000481 0.000166 10.574953
2455073.159966 42937.011719 7.262148 1.000658 0.000166 10.576997
2455073.180399 42930.929688 7.261804 1.000541 0.000166 10.579040
2455073.200833 42937.996094 7.262035 1.000731 0.000166 10.581083
2455073.221266 42930.753906 7.261804 1.000586 0.000166 10.583127
2455073.241699 42934.691406 7.261917 1.000703 0.000166 10.585170
2455073.262132 42940.640625 7.262145 1.000866 0.000166 10.587213
2455073.282565 42929.550781 7.261810 1.000632 0.000166 10.589256
2455073.302998 42943.101562 7.262388 1.000973 0.000166 10.591300
2455073.323431 42909.238281 7.260918 1.000208 0.000166 10.593343
2455073.343864 42908.105469 7.260877 1.000206 0.000166 10.595386
2455073.384730 42868.593750 7.258981 0.999333 0.000166 10.599473
2455073.405164 42847.273438 7.258171 0.998861 0.000166 10.601516
2455073.425597 42834.582031 7.257521 0.998589 0.000166 10.603560
2455073.446030 42821.812500 7.257060 0.998316 0.000166 10.605603
2455073.466463 42814.082031 7.256794 0.998160 0.000166 10.607646
2455073.486896 42845.507812 7.257945 0.998916 0.000166 10.609690
2455073.507329 42848.328125 7.258169 0.999006 0.000166 10.611733
2455073.527762 42843.808594 7.257979 0.998925 0.000166 10.613776
2455073.548195 42871.046875 7.259331 0.999584 0.000166 10.615819
2455073.568629 42897.289062 7.260419 1.000220 0.000166 10.617863
