# Time, BJD, SAP_FLUX, SAP_FLUX_ERR, PDCSAP_FLUX, PDCSAP_FLUX_ERR

156.687897 2454989.687897 40901.761719 5.999098 55373.667969 8.081559
156.708331 2454989.708331 40897.976562 5.998940 55376.558594 8.079215
156.728765 2454989.728765 40878.949219 5.997873 55346.312500 8.078726
156.749200 2454989.749200 40865.917969 5.993932 55333.507812 8.073439
156.769634 2454989.769634 40845.328125 5.996130 55298.902344 8.073465
156.790069 2454989.790069 40833.832031 5.995517 55284.402344 8.076161
156.810503 2454989.810503 40829.003906 5.992032 55277.054688 8.071025
156.830937 2454989.830937 40805.199219 5.990741 55246.097656 8.071270
156.851372 2454989.851372 40795.882812 5.990167 55236.660156 8.067060
156.871806 2454989.871806 40780.167969 5.989429 55215.250000 8.068165
156.892241 2454989.892241 40776.691406 5.989333 55215.750000 8.068574
156.912675 2454989.912675 40770.304688 5.989006 55199.871094 8.068329
156.933110 2454989.933110 40756.207031 5.988204 55184.964844 8.065255
156.953544 2454989.953544 40785.242188 5.989687 55219.242188 8.068525
156.973978 2454989.973978 40781.289062 5.989458 55223.046875 8.069694
156.994413 2454989.994413 40783.707031 5.989670 55221.703125 8.068490
157.014847 2454990.014847 40791.289062 5.990046 55239.808594 8.066879
157.035281 2454990.035281 40823.925781 5.991628 55278.667969 8.068321
157.055716 2454990.055716 40842.347656 5.992716 55304.429688 8.069785
157.076150 2454990.076150 40865.574219 5.993932 55332.062500 8.074754
157.096585 2454990.096585 40887.441406 5.995107 55364.214844 8.075278
157.117019 2454990.117019 40911.316406 5.996254 55398.828125 8.075939
157.137454 2454990.137454 40907.214844 5.995991 55392.265625 8.078546
157.157888 2454990.157888 40902.050781 5.995841 55391.222656 8.076538
157.178322 2454990.178322 40913.472656 5.996343 55401.613281 8.077981
157.198757 2454990.198757 40912.390625 5.996329 55405.699219 8.075941
157.219191 2454990.219191 40910.816406 5.999505 55394.632812 8.082859
157.239625 2454990.239625 40894.402344 5.995313 55380.160156 8.076547
157.260060 2454990.260060 40911.160156 5.996189 55397.015625 8.077552
157.280494 2454990.280494 40899.378906 5.995614 55387.777344 8.075850
157.300929 2454990.300929 40895.367188 5.995450 55378.652344 8.073613
157.321363 2454990.321363 40919.210938 5.996592 55416.082031 8.076043
157.341797 2454990.341797 40893.332031 5.995318 55378.910156 8.074609
157.362232 2454990.362232 40902.304688 5.995713 55389.140625 8.075586
157.382666 2454990.382666 40902.187500 5.995798 55389.269531 8.078367
157.403101 2454990.403101 40901.792969 5.995738 55389.613281 8.075879
157.423535 2454990.423535 40886.464844 5.994926 55373.464844 8.075083
157.443969 2454990.443969 40874.906250 5.994276 55352.957031 8.074615
157.464404 2454990.464404 40880.179688 5.994558 55369.378906 8.075322
157.484838 2454990.484838 40860.472656 5.993570 55336.738281 8.072418
157.505273 2454990.505273 40835.277344 5.992286 55309.078125 8.075353
157.525707 2454990.525707 40836.597656 5.992266 55303.273438 8.070542
157.546141 2454990.546141 40807.902344 5.990773 55269.722656 8.069299
157.566576 2454990.566576 40802.367188 5.990484 55260.648438 8.072021
157.587010 2454990.587010 40772.468750 5.988978 55224.207031 8.068186
157.607444 2454990.607444 40771.378906 5.988861 55221.406250 8.065089
157.627879 2454990.627879 40790.457031 5.989835 55248.496094 8.070352
157.648313 2454990.648313 40762.292969 5.988418 55213.296875 8.065355
157.668748 2454990.668748 40760.347656 5.988283 55206.125000 8.065345
157.689182 2454990.689182 40759.382812 5.988227 55206.226562 8.063593
157.709616 2454990.709616 40801.531250 5.990379 55259.324219 8.069893
157.730051 2454990.730051 40798.691406 5.990279 55263.582031 8.067982
157.750485 2454990.750485 40802.593750 5.990463 55262.398438 8.067893
157.770920 2454990.770920 40818.113281 5.991277 55290.929688 8.072062
157.791354 2454990.791354 40849.003906 5.992834 55325.742188 8.074069
157.811788 2454990.811788 40860.972656 5.993453 55349.925781 8.073760
157.832223 2454990.832223 40883.367188 5.994718 55375.398438 8.076733
157.852657 2454990.852657 40879.816406 5.994504 55371.007812 8.077209
157.873092 2454990.873092 40900.410156 5.995545 55396.007812 8.075684
157.893526 2454990.893526 40907.371094 5.995923 55407.335938 8.073136
157.913960 2454990.913960 40903.816406 5.995778 55407.613281 8.076934
157.934395 2454990.934395 40914.457031 5.996212 55419.093750 8.074277
157.954829 2454990.954829 40907.066406 5.995841 55416.609375 8.078035
157.975264 2454990.975264 40911.160156 5.996180 55415.660156 8.070894
157.995698 2454990.995698 40886.695312 5.994775 55390.097656 8.075459
158.016132 2454991.016132 40891.996094 5.995138 55391.597656 8.072363
158.036567 2454991.036567 40886.863281 5.994812 55387.152344 8.072049
158.057001 2454991.057001 40898.183594 5.995341 55395.109375 8.074010
158.077435 2454991.077435 40886.546875 5.994890 55387.011719 8.078708
158.097870 2454991.097870 40889.714844 5.995016 55391.226562 8.073291
158.118304 2454991.118304 40884.023438 5.994624 55383.832031 8.075076
158.138739 2454991.138739 40875.488281 5.994176 55376.515625 8.075711
158.159173 2454991.159173 40875.121094 5.994190 55372.121094 8.074265
158.179607 2454991.179607 40864.429688 5.993638 55366.320312 8.075710
158.200042 2454991.200042 40852.246094 5.992908 55343.167969 8.070057
158.220476 2454991.220476 40832.410156 5.991910 55325.281250 8.070045
158.240911 2454991.240911 40823.687500 5.991505 55304.027344 8.060667
158.261345 2454991.261345 nan nan nan nan
158.281779 2454991.281779 40793.769531 5.989893 55265.664062 8.069213
158.302214 2454991.302214 40768.632812 5.988658 55238.187500 8.067288
158.322648 2454991.322648 40762.625000 5.988222 55228.609375 8.069100
158.343082 2454991.343082 40747.347656 5.987478 55207.562500 8.061607
158.363517 2454991.363517 40747.605469 5.987548 55203.644531 8.067249
158.383951 2454991.383951 40746.664062 5.987400 55200.296875 8.059468
158.404386 2454991.404386 40739.593750 5.987120 55197.136719 8.061586
158.424820 2454991.424820 40762.796875 5.988287 55224.066406 8.066820
158.445254 2454991.445254 40753.589844 5.987780 55220.058594 8.062681
158.465689 2454991.465689 40757.746094 5.988047 55216.609375 8.060558
158.486123 2454991.486123 40782.261719 5.989251 55253.996094 8.068571
158.506558 2454991.506558 40801.089844 5.990349 55272.257812 8.067574
158.526992 2454991.526992 40818.785156 5.991203 55302.894531 8.074100
158.547426 2454991.547426 40847.230469 5.992652 55339.445312 8.075199
158.567861 2454991.567861 40864.589844 5.993562 55367.582031 8.075520
158.588295 2454991.588295 40867.761719 5.993821 55371.128906 8.074398
158.608730 2454991.608730 40871.285156 5.993959 55374.042969 8.074537
158.629164 2454991.629164 40891.863281 5.994997 55402.824219 8.072835
158.649598 2454991.649598 40899.652344 5.995460 55409.265625 8.078793
158.670033 2454991.670033 40878.078125 5.995543 55388.515625 8.074718
158.690467 2454991.690467 40890.148438 5.994854 55399.953125 8.077817
158.710901 2454991.710901 40880.285156 5.996856 55394.648438 8.079542
158.731336 2454991.731336 40877.726562 5.994253 55380.968750 8.074666
158.751770 2454991.751770 40863.894531 5.993603 55368.113281 8.073703
158.772205 2454991.772205 40861.667969 5.993368 55359.363281 8.075537
158.792639 2454991.792639 40863.332031 5.995962 55367.691406 8.076340
158.813073 2454991.813073 40861.160156 5.995788 55364.839844 8.077634
158.833508 2454991.833508 40862.250000 5.995842 55367.378906 8.078561
158.853942 2454991.853942 40849.308594 5.995237 55350.468750 8.078686
158.874376 2454991.874376 40849.492188 5.992820 55343.109375 8.073322
158.894811 2454991.894811 40838.507812 5.994629 55336.511719 8.079172
158.915245 2454991.915245 40843.242188 5.994893 55338.566406 8.078930
158.935680 2454991.935680 40604.281250 5.993220 55025.429688 8.075935
158.956114 2454991.956114 40802.933594 5.992818 55288.753906 8.071987
158.976548 2454991.976548 40792.546875 5.992298 55278.171875 8.075242
158.996983 2454991.996983 40771.636719 5.989905 55245.726562 8.073425
159.017417 2454992.017417 40754.132812 5.987747 55223.539062 8.065413
159.037852 2454992.037852 40747.742188 5.989898 55215.453125 8.072678
159.058286 2454992.058286 40729.308594 5.988966 55192.199219 8.070017
159.078720 2454992.078720 40708.105469 5.987858 55169.070312 8.067727
159.099155 2454992.099155 40713.296875 5.988135 55172.359375 8.069188
159.119589 2454992.119589 40710.605469 5.987994 55171.882812 8.070573
159.140023 2454992.140023 40719.746094 5.986040 55173.996094 8.066103
159.160458 2454992.160458 40717.789062 5.988328 55180.816406 8.068254
159.180892 2454992.180892 40721.820312 5.988534 55183.921875 8.068344
159.201326 2454992.201326 40728.609375 5.988883 55199.613281 8.072715
159.221761 2454992.221761 40650.664062 5.984816 55091.601562 8.063793
159.242195 2454992.242195 39506.652344 5.922116 53547.367188 7.977593
159.262630 2454992.262630 37321.515625 5.797526 50595.035156 7.812840
159.283064 2454992.283064 34596.761719 5.636789 46916.667969 7.594568
159.303498 2454992.303498 31675.484375 5.462634 42984.652344 7.363585
159.323933 2454992.323933 29238.533203 5.307845 39692.316406 7.154441
159.344367 2454992.344367 28598.652344 5.267859 38837.593750 7.099067
159.364802 2454992.364802 28602.500000 5.268093 38833.742188 7.101842
159.385236 2454992.385236 29521.064453 5.324788 40077.503906 7.177115
159.405670 2454992.405670 32128.507812 5.488965 43589.914062 7.394811
159.426105 2454992.426105 35049.167969 5.664560 47539.402344 7.635092
159.446539 2454992.446539 37758.769531 5.823555 51195.539062 7.847934
159.466973 2454992.466973 39845.050781 5.940019 54011.578125 8.005503
159.487408 2454992.487408 40776.824219 5.991439 55267.628906 8.073530
159.507842 2454992.507842 40823.484375 5.993867 55326.492188 8.074833
159.528276 2454992.528276 40834.656250 5.994406 55346.500000 8.073071
159.548711 2454992.548711 40826.511719 5.993961 55331.843750 8.075510
159.569145 2454992.569145 40823.371094 5.993848 55335.976562 8.072493
159.589580 2454992.589580 40814.394531 5.993321 55321.328125 8.076382
159.610014 2454992.610014 40810.929688 5.993208 55320.335938 8.074862
159.630448 2454992.630448 40819.550781 5.993603 55323.367188 8.073940
159.650883 2454992.650883 40809.074219 5.993178 55312.066406 8.076378
159.671317 2454992.671317 40793.843750 5.992273 55293.351562 8.073454
159.691751 2454992.691751 40769.503906 5.991042 55260.695312 8.072192
159.712186 2454992.712186 40756.566406 5.990257 55249.015625 8.073454
159.732620 2454992.732620 40758.546875 5.990508 55246.996094 8.071161
159.753055 2454992.753055 40751.625000 5.990073 55242.054688 8.073554
159.773489 2454992.773489 40748.492188 5.989916 55230.242188 8.072650
159.793923 2454992.793923 40726.960938 5.988819 55208.988281 8.071488
159.814358 2454992.814358 40711.472656 5.987984 55185.910156 8.068318
159.834792 2454992.834792 40710.042969 5.987837 55191.945312 8.071031
159.855226 2454992.855226 40692.671875 5.986958 55167.417969 8.068953
159.875661 2454992.875661 40717.539062 5.988193 55198.910156 8.069949
159.896095 2454992.896095 40711.351562 5.987985 55190.816406 8.070497
159.916529 2454992.916529 40733.664062 5.989078 55216.332031 8.071140
159.936964 2454992.936964 40732.992188 5.989038 55223.687500 8.068644
159.957398 2454992.957398 40753.019531 5.990083 55247.746094 8.072053
159.977833 2454992.977833 40747.792969 5.989742 55248.621094 8.074400
159.998267 2454992.998267 40782.917969 5.991630 55290.890625 8.076058
160.018701 2454993.018701 40802.875000 5.992648 55319.773438 8.078941
160.039136 2454993.039136 40824.554688 5.993854 55342.183594 8.076396
160.059570 2454993.059570 40828.984375 5.993976 55351.265625 8.079049
160.080004 2454993.080004 40833.871094 5.994255 55361.824219 8.078362
160.100439 2454993.100439 40848.972656 5.995063 55379.855469 8.076822
160.120873 2454993.120873 40849.511719 5.995120 55387.804688 8.079658
160.141308 2454993.141308 40849.796875 5.995103 55380.574219 8.079255
160.161742 2454993.161742 40842.300781 5.994720 55371.761719 8.073508
160.182176 2454993.182176 40855.351562 5.995463 55383.367188 8.078869
160.202611 2454993.202611 40838.476562 5.994487 55366.839844 8.069973
160.223045 2454993.223045 40840.437500 5.994639 55368.839844 8.073986
160.243479 2454993.243479 40839.906250 5.994559 55371.082031 8.072989
160.263914 2454993.263914 40836.523438 5.994377 55368.585938 8.074303
160.284348 2454993.284348 40843.492188 5.994793 55372.203125 8.069470
160.304782 2454993.304782 40840.945312 5.994671 55371.199219 8.075035
160.325217 2454993.325217 40839.898438 5.994594 55365.125000 8.075767
160.345651 2454993.345651 40822.218750 5.993669 55351.898438 8.072816
160.366086 2454993.366086 40825.671875 5.993842 55349.671875 8.068000
160.386520 2454993.386520 40801.097656 5.992555 55324.410156 8.068120
160.406954 2454993.406954 40801.187500 5.992624 55321.156250 8.072465
160.427389 2454993.427389 40787.703125 5.991876 55302.093750 8.073742
160.447823 2454993.447823 40768.031250 5.991001 55272.433594 8.069177
160.468257 2454993.468257 40768.402344 5.990832 55273.378906 8.064503
160.488692 2454993.488692 40739.996094 5.989334 55243.433594 8.061510
160.509126 2454993.509126 40735.179688 5.989124 55232.027344 8.066321
160.529560 2454993.529560 40713.304688 5.987920 55211.109375 8.064974
160.549995 2454993.549995 40701.062500 5.987301 55186.570312 8.062457
160.570429 2454993.570429 40698.195312 5.987158 55186.914062 8.063688
160.590863 2454993.590863 40704.539062 5.987618 55188.910156 8.065739
160.611298 2454993.611298 40689.492188 5.986755 55173.382812 8.061387
160.631732 2454993.631732 40712.156250 5.987803 55206.976562 8.064952
160.652167 2454993.652167 40710.078125 5.987714 55201.953125 8.059379
160.672601 2454993.672601 40726.398438 5.988626 55232.054688 8.060658
160.693035 2454993.693035 40743.152344 5.989495 55247.859375 8.067101
160.713470 2454993.713470 40762.785156 5.990445 55277.906250 8.071795
160.733904 2454993.733904 40792.355469 5.992115 55308.335938 8.073728
160.754338 2454993.754338 40809.773438 5.992979 55341.828125 8.074116
160.774773 2454993.774773 40816.007812 5.993319 55348.027344 8.073504
160.795207 2454993.795207 40836.355469 5.994324 55377.753906 8.075076
160.815641 2454993.815641 40822.613281 5.993650 55362.207031 8.074276
160.836076 2454993.836076 40848.707031 5.994969 55395.535156 8.075800
160.856510 2454993.856510 40837.675781 5.994514 55382.003906 8.076993
160.876945 2454993.876945 40842.953125 5.994708 55380.167969 8.076504
160.897379 2454993.897379 40830.421875 5.994101 55373.468750 8.075036
160.917813 2454993.917813 40845.593750 5.994805 55388.957031 8.077908
160.938248 2454993.938248 40823.441406 5.993735 55364.621094 8.077474
160.958682 2454993.958682 40815.160156 5.993227 55350.812500 8.072885
160.979116 2454993.979116 40825.976562 5.993791 55368.695312 8.072618
160.999551 2454993.999551 40822.136719 5.993599 55361.062500 8.073447
161.019985 2454994.019985 40821.070312 5.993602 55353.441406 8.074192
161.040419 2454994.040419 40805.097656 5.992687 55338.742188 8.074045
161.060854 2454994.060854 40814.097656 5.993298 55348.292969 8.074186
161.081288 2454994.081288 40803.464844 5.992610 55342.167969 8.072744
161.101722 2454994.101722 40802.605469 5.992571 55336.359375 8.072363
161.122157 2454994.122157 40799.417969 5.992422 55337.699219 8.074278
161.142591 2454994.142591 40776.753906 5.991144 55304.480469 8.065602
161.163025 2454994.163025 40777.503906 5.991231 55304.617188 8.072289
161.183460 2454994.183460 40760.726562 5.990390 55280.171875 8.072388
161.203894 2454994.203894 40742.949219 5.989445 55254.796875 8.070503
161.224329 2454994.224329 40717.441406 5.988431 55229.125000 8.068732
161.244763 2454994.244763 nan nan nan nan
161.265197 2454994.265197 40697.792969 5.987115 55205.593750 8.064574
161.285631 2454994.285631 40688.941406 5.986659 55188.097656 8.068063
161.306066 2454994.306066 40673.226562 5.985785 55167.433594 8.066696
161.326500 2454994.326500 40687.593750 5.986520 55180.742188 8.065528
161.346935 2454994.346935 40699.828125 5.987220 55199.046875 8.070726
161.367369 2454994.367369 40686.675781 5.986525 55187.656250 8.064962
161.387803 2454994.387803 40726.597656 5.988631 55237.945312 8.069215
161.408238 2454994.408238 40721.019531 5.988255 55236.359375 8.067841
161.428672 2454994.428672 40731.011719 5.988844 55241.562500 8.070861
161.449106 2454994.449106 40751.796875 5.989888 55276.253906 8.070536
161.469541 2454994.469541 40766.429688 5.990584 55289.812500 8.069400
161.489975 2454994.489975 40820.617188 5.994792 55368.167969 8.076729
161.510409 2454994.510409 40810.960938 5.992935 55357.566406 8.076400
161.530844 2454994.530844 40817.296875 5.993256 55368.187500 8.078425
161.551278 2454994.551278 40815.980469 5.993128 55367.941406 8.079091
161.571712 2454994.571712 40829.921875 5.993861 55377.765625 8.079242
161.592147 2454994.592147 40814.667969 5.993106 55365.257812 8.076589
161.612581 2454994.612581 40814.847656 5.993169 55362.757812 8.077738
161.633015 2454994.633015 40804.359375 5.992474 55357.859375 8.076278
161.653450 2454994.653450 40806.492188 5.994036 55362.058594 8.078176
161.673884 2454994.673884 40809.738281 5.992790 55361.949219 8.076283
161.694319 2454994.694319 40797.687500 5.992175 55343.835938 8.075354
161.714753 2454994.714753 40807.257812 5.992689 55352.250000 8.076579
161.735187 2454994.735187 40790.898438 5.991843 55338.449219 8.075425
161.755622 2454994.755622 40790.078125 5.991745 55333.292969 8.076035
161.776056 2454994.776056 40788.589844 5.991783 55335.867188 8.075503
161.796490 2454994.796490 40799.183594 5.992291 55342.851562 8.074126
161.816925 2454994.816925 40784.156250 5.991535 55325.238281 8.074754
161.837359 2454994.837359 40783.253906 5.991411 55327.207031 8.075366
161.857793 2454994.857793 40770.691406 5.990870 55315.179688 8.074615
161.878228 2454994.878228 40754.476562 5.991300 55294.820312 8.072838
161.898662 2454994.898662 40709.167969 5.989059 55244.976562 8.071011
161.919096 2454994.919096 40729.957031 5.988685 55264.765625 8.070069
161.939531 2454994.939531 40719.734375 5.988056 55244.058594 8.070606
161.959965 2454994.959965 40684.355469 5.986242 55202.886719 8.067180
161.980399 2454994.980399 40697.320312 5.986884 55215.765625 8.067080
162.000834 2454995.000834 40659.496094 5.984902 55167.476562 8.065071
162.021268 2454995.021268 40664.921875 5.985209 55176.699219 8.065965
162.041702 2454995.041702 40663.023438 5.985075 55171.261719 8.065647
162.062137 2454995.062137 40654.507812 5.984671 55162.445312 8.064891
162.082571 2454995.082571 40668.023438 5.985350 55172.851562 8.066286
162.103005 2454995.103005 40671.832031 5.985572 55186.382812 8.065639
162.123440 2454995.123440 40677.187500 5.985825 55193.925781 8.066573
162.143874 2454995.143874 40679.753906 5.986007 55203.511719 8.066079
162.164309 2454995.164309 40703.343750 5.987168 55233.386719 8.066797
162.184743 2454995.184743 40724.375000 5.988262 55256.574219 8.067952
162.205177 2454995.205177 40743.800781 5.989337 55284.722656 8.069306
162.225611 2454995.225611 40762.718750 5.990277 55307.980469 8.066653
162.246046 2454995.246046 40768.972656 5.990660 55326.207031 8.069582
162.266480 2454995.266480 40775.996094 5.990930 55331.582031 8.070059
162.286914 2454995.286914 40783.460938 5.991371 55348.144531 8.067243
162.307349 2454995.307349 40795.144531 5.992005 55357.988281 8.065586
162.327783 2454995.327783 40799.656250 5.992247 55362.531250 8.064754
162.348217 2454995.348217 40789.097656 5.991714 55349.910156 8.071142
162.368652 2454995.368652 40798.316406 5.992140 55363.414062 8.070697
162.389086 2454995.389086 40778.542969 5.991125 55345.992188 8.069289
162.409521 2454995.409521 40780.046875 5.991141 55343.628906 8.065115
162.429955 2454995.429955 40760.449219 5.990126 55320.871094 8.063261
162.450389 2454995.450389 40775.320312 5.990963 55332.535156 8.064833
162.470824 2454995.470824 40779.128906 5.991166 55341.007812 8.067505
162.491258 2454995.491258 40775.550781 5.990979 55342.035156 8.067090
162.511692 2454995.511692 40772.468750 5.990794 55335.621094 8.062845
162.532126 2454995.532126 40767.597656 5.990525 55333.437500 8.064948
162.552560 2454995.552560 40751.917969 5.989680 55307.230469 8.060557
162.572995 2454995.572995 40748.921875 5.989489 55310.078125 8.059849
162.593429 2454995.593429 40749.210938 5.989574 55304.121094 8.064215
162.613863 2454995.613863 40726.679688 5.988391 55277.492188 8.059484
162.634298 2454995.634298 40707.335938 5.987392 55250.597656 8.059795
162.654732 2454995.654732 40705.019531 5.987254 55249.191406 8.054987
162.675166 2454995.675166 40688.585938 5.986376 55229.933594 8.058646
162.695601 2454995.695601 40669.589844 5.985362 55198.734375 8.056108
162.716035 2454995.716035 40652.679688 5.984486 55181.214844 8.054987
162.736469 2454995.736469 40641.636719 5.983864 55160.949219 8.056488
162.756904 2454995.756904 40635.132812 5.983575 55157.519531 8.058472
162.777338 2454995.777338 40637.218750 5.983651 55158.429688 8.056501
162.797772 2454995.797772 40632.093750 5.983457 55150.058594 8.052260
162.818207 2454995.818207 40633.343750 5.983468 55151.308594 8.054201
162.838641 2454995.838641 40648.847656 5.984236 55165.683594 8.054972
162.859075 2454995.859075 40663.566406 5.985102 55197.160156 8.055901
162.879510 2454995.879510 40674.683594 5.985649 55208.949219 8.060401
162.899944 2454995.899944 40683.171875 5.986072 55228.660156 8.059524
162.920378 2454995.920378 40702.800781 5.987063 55253.359375 8.056540
162.940813 2454995.940813 40729.414062 5.988533 55287.617188 8.055292
162.961247 2454995.961247 40736.968750 5.988800 55299.781250 8.059732
162.981681 2454995.981681 40770.980469 5.990638 55339.441406 8.064876
163.002116 2454996.002116 40764.359375 5.991639 55339.992188 8.066350
163.022550 2454996.022550 40774.480469 5.992233 55348.910156 8.067931
163.042984 2454996.042984 40781.843750 5.991157 55367.281250 8.063435
163.063419 2454996.063419 40782.035156 5.991122 55359.847656 8.060284
163.083853 2454996.083853 40786.062500 5.992800 55362.964844 8.064945
163.104287 2454996.104287 40773.250000 5.990773 55347.003906 8.059883
163.124722 2454996.124722 40769.781250 5.992049 55341.281250 8.064779
163.145156 2454996.145156 40779.605469 5.992465 55363.062500 8.064713
163.165590 2454996.165590 40765.984375 5.991728 55337.671875 8.065417
163.186025 2454996.186025 40755.464844 5.991179 55332.093750 8.064282
163.206459 2454996.206459 40769.203125 5.991867 55344.839844 8.064006
163.226893 2454996.226893 40765.667969 5.990242 55340.593750 8.058016
163.247328 2454996.247328 40763.777344 5.990221 55342.625000 8.056334
163.267762 2454996.267762 40749.656250 5.989429 55319.359375 8.050298
163.288196 2454996.288196 40721.675781 5.987963 55292.160156 8.044944
163.308631 2454996.308631 40727.113281 5.988256 55292.363281 8.053141
163.329065 2454996.329065 40717.695312 5.987792 55285.468750 8.048793
163.349499 2454996.349499 40710.078125 5.987336 55269.656250 8.051194
163.369934 2454996.369934 40690.847656 5.986344 55249.832031 8.047606
163.390368 2454996.390368 40687.742188 5.986089 55252.121094 8.046249
163.410802 2454996.410802 40660.113281 5.984728 55211.734375 8.044941
163.431237 2454996.431237 40631.289062 5.983286 55180.949219 8.037401
163.451671 2454996.451671 40635.691406 5.983410 55175.718750 8.044038
163.472105 2454996.472105 40609.917969 5.982050 55142.281250 8.039437
163.492540 2454996.492540 40607.070312 5.981982 55134.296875 8.043037
163.512974 2454996.512974 40606.785156 5.981968 55137.753906 8.044465
163.533408 2454996.533408 40648.402344 5.985507 55197.648438 8.049359
163.553843 2454996.553843 40615.457031 5.983816 55147.750000 8.053465
163.574277 2454996.574277 40624.632812 5.984282 55166.687500 8.053593
163.594711 2454996.594711 40640.324219 5.983740 55179.882812 8.048393
163.615145 2454996.615145 40647.593750 5.985479 55194.773438 8.052448
163.635580 2454996.635580 40660.929688 5.985452 55208.683594 8.051284
163.656014 2454996.656014 40680.835938 5.987267 55237.562500 8.055460
163.676448 2454996.676448 40704.734375 5.988497 55274.453125 8.058098
163.696883 2454996.696883 40725.433594 5.989583 55298.324219 8.058599
163.717317 2454996.717317 40737.195312 5.990145 55323.312500 8.054910
163.737751 2454996.737751 40756.984375 5.991125 55339.230469 8.058954
163.758186 2454996.758186 40757.457031 5.991233 55343.589844 8.061606
163.778620 2454996.778620 40772.539062 5.994522 55365.792969 8.064837
163.799054 2454996.799054 40774.593750 5.994660 55368.628906 8.066819
163.819489 2454996.819489 40763.292969 5.994159 55357.140625 8.062262
163.839923 2454996.839923 40760.425781 5.993952 55352.335938 8.063094
163.860357 2454996.860357 40746.542969 5.993148 55338.835938 8.061476
163.880792 2454996.880792 40767.265625 5.991734 55356.734375 8.064381
163.901226 2454996.901226 40755.460938 5.993551 55346.847656 8.062846
163.921660 2454996.921660 40740.597656 5.992790 55328.808594 8.060713
163.942095 2454996.942095 40754.785156 5.993544 55348.312500 8.061839
163.962529 2454996.962529 40740.472656 5.992788 55333.687500 8.060227
163.982963 2454996.982963 40740.230469 5.992811 55327.652344 8.059784
164.003398 2454997.003398 40737.832031 5.992599 55328.570312 8.059914
164.023832 2454997.023832 40727.179688 5.992122 55305.117188 8.061561
164.044266 2454997.044266 40709.699219 5.991264 55289.015625 8.058969
164.064701 2454997.064701 40711.804688 5.991273 55292.230469 8.057742
164.085135 2454997.085135 40697.019531 5.990546 55270.742188 8.056518
164.105569 2454997.105569 40607.339844 5.982541 55155.457031 8.044392
164.126003 2454997.126003 40095.796875 5.950025 54460.859375 8.003046
164.146438 2454997.146438 39206.574219 5.902979 53264.363281 7.938913
164.166872 2454997.166872 38052.652344 5.838018 51699.136719 7.851507
164.187306 2454997.187306 36696.699219 5.761860 49874.832031 7.746234
164.207741 2454997.207741 35155.824219 5.671902 47797.785156 7.628236
164.228175 2454997.228175 nan nan nan nan
164.248609 2454997.248609 31831.947266 5.468426 43316.773438 7.351926
164.269044 2454997.269044 30149.732422 5.366506 41038.238281 7.219157
164.289478 2454997.289478 28536.437500 5.264122 38865.816406 7.081398
164.309912 2454997.309912 27297.285156 5.182430 37187.738281 6.973748
164.330347 2454997.330347 26818.523438 5.149585 36544.089844 6.930067
164.350781 2454997.350781 26744.798828 5.145065 36450.875000 6.924454
164.371215 2454997.371215 26941.980469 5.157294 36712.800781 6.936849
164.391650 2454997.391650 27734.339844 5.211909 37789.386719 7.012908
164.412084 2454997.412084 29188.544922 5.306834 39742.351562 7.142110
164.432518 2454997.432518 30864.193359 5.411879 42009.222656 7.279782
164.452953 2454997.452953 32592.589844 5.516689 44338.343750 7.416118
164.473387 2454997.473387 34262.449219 5.616221 46594.816406 7.545569
164.493821 2454997.493821 35866.488281 5.711284 48762.980469 7.674635
164.514256 2454997.514256 37345.187500 5.797245 50753.703125 7.793657
164.534690 2454997.534690 38616.941406 5.868214 52477.171875 7.893469
164.555124 2454997.555124 39679.210938 5.927958 53903.171875 7.969125
164.575558 2454997.575558 40417.468750 5.970775 54901.574219 8.026048
164.595993 2454997.595993 40740.164062 5.987756 55340.402344 8.048388
164.616427 2454997.616427 40751.714844 5.990045 55355.078125 8.047791
164.636861 2454997.636861 40739.296875 5.987611 55345.929688 8.046911
164.657296 2454997.657296 40749.203125 5.988111 55349.117188 8.048201
164.677730 2454997.677730 40744.546875 5.987876 55349.226562 8.045761
164.698164 2454997.698164 40750.312500 5.993206 55349.187500 8.055495
164.718599 2454997.718599 40724.132812 5.986936 55319.398438 8.041748
164.739033 2454997.739033 40729.746094 5.987101 55331.964844 8.041972
164.759467 2454997.759467 40724.125000 5.986744 55321.972656 8.042659
164.779902 2454997.779902 40708.664062 5.986040 55307.207031 8.046292
164.800336 2454997.800336 40691.851562 5.985054 55275.316406 8.045285
164.820770 2454997.820770 40681.980469 5.984574 55265.371094 8.044500
164.841204 2454997.841204 40664.199219 5.983609 55242.761719 8.040046
164.861639 2454997.861639 40645.687500 5.982638 55220.632812 8.036718
164.882073 2454997.882073 40635.933594 5.982104 55216.179688 8.030946
164.902507 2454997.902507 40624.394531 5.981519 55195.062500 8.036383
164.922942 2454997.922942 40606.257812 5.980569 55177.968750 8.034627
164.943376 2454997.943376 40577.699219 5.979110 55134.472656 8.034325
164.963810 2454997.963810 40585.960938 5.979467 55151.355469 8.034133
164.984245 2454997.984245 40593.167969 5.979869 55157.003906 8.033171
